0, 4.149717, 0.4127577
1, 4.90063, 0.4724153
2, 6.627056, 0.4739711
3, 13.97682, 0.561442
4, 5.130499, 0.4516698
5, 12.55491, 0.5204038
6, 8.810755, 0.425631
7, 9.602551, 0.4390696
8, 3.380201, 0.2040424
9, 8.863182, 0.4628257
10, 7.228299, 0.4685379
11, 5.481434, 0.4509549
12, 7.192737, 0.4374644
13, 17.18108, 0.6481283
14, 6.584089, 0.4751649
15, 11.02875, 0.4794641
16, 14.76431, 0.5714572
17, 17.35312, 0.6576698
18, 3.913811, 0.1938733
19, 14.97085, 0.6034505
20, 15.65538, 0.6071983
21, 13.73923, 0.528271
22, 8.968654, 0.4394308
23, 14.41857, 0.593023
24, 4.877143, 0.248033
25, 15.36819, 0.613564
26, 10.85325, 0.4648164
27, 3.019615, 0.4524737
28, 16.58025, 0.6523725
29, 17.3384, 0.7048976
30, 6.197508, 0.4613351
31, 19.68539, 0.7193248
32, 4.273407, 0.4761556
33, 13.51248, 0.5320924
34, 19.33364, 0.7234354
35, 16.26913, 0.6366385
36, 8.223532, 0.4426413
37, 7.763239, 0.4636961
38, 14.95134, 0.5990538
39, 3.111094, 0.4498567
40, 3.363242, 0.01361489
41, 9.385239, 0.4441567
42, 3.313306, 0.337568
43, 5.624476, 0.460578
44, 5.650796, 0.456475
45, 6.460353, 0.4459266
46, 18.67121, 0.7007217
47, 19.72286, 0.681111
48, 18.8603, 0.7174357
49, 9.304846, 0.4626644
50, 10.27488, 0.8998371
51, 20.41574, 0.7622919
52, 6.231939, 0.2561732
53, 19.05376, 0.7126752
54, 13.30527, 0.5304518
55, 3.475119, 0.4136104
56, 2.920341, 0.4766563
57, 3.978992, 0.858496
58, 6.010414, 0.4404592
59, 2.869656, 0.4624204
60, 8.721554, 0.4725187
61, 8.693353, 0.416799
62, 7.346049, 0.4650703
63, 7.199512, 0.1627482
64, 10.29705, 0.4261088
65, 3.910778, 0.421253
66, 21.82134, 0.8100901
67, 14.5655, 0.5609706
68, 9.351149, 0.4400211
69, 19.74852, 0.7273326
70, 14.80413, 0.5728406
71, 12.04296, 0.6492943
72, 4.771349, 0.4739757
73, 19.2752, 0.717237
74, 13.61179, 0.558194
75, 6.924253, 0.4753322
76, 19.11759, 0.0288651
77, 17.20582, 0.6630957
78, 7.191386, 0.4498696
79, 17.47574, 0.6601559
80, 12.27077, 0.5071391
81, 7.790749, 0.470562
82, 4.124109, 0.4031335
83, 11.2041, 0.4512971
84, 16.05309, 0.6473573
85, 19.83788, 0.7498139
86, 7.205249, 0.4468101
87, 5.394196, 0.4595284
88, 20.43608, 0.7761188
89, 11.30164, 0.5023773
90, 8.764486, 0.4495764
91, 12.11761, 0.4894283
92, 19.11113, 0.7441115
93, 7.419201, 0.4254076
94, 7.755825, 0.4220135
95, 22.04759, 0.8127759
96, 8.383028, 0.4667925
97, 4.695303, 0.469933
98, 12.55135, 0.5033143
99, 16.8875, 0.5407566
100, 19.31233, 0.03244615
101, 12.54689, 0.5399354
102, 16.91954, 0.6597863
103, 20.40684, 0.7735014
104, 17.59154, 0.07864094
105, 10.76008, 0.4780083
106, 12.37274, 0.5351974
107, 5.284159, 0.4317362
108, 7.187623, 0.4715949
109, 11.83631, 0.5160382
110, 11.92563, 0.5109261
111, 13.60412, 0.5582106
112, 17.3142, 0.6555187
113, 17.18904, 0.6750268
114, 10.9466, 0.2502034
115, 13.79107, 0.5280786
116, 15.94508, 0.6310593
